539;JBR20200JBR20206;JBR;Jawa Timur;Bondowoso;Pakem;Ardisaeng;68253;B;5000
540;JBR20200JBR20206;JBR;Jawa Timur;Bondowoso;Pakem;Gadingsari;68253;B;5000
541;JBR20200JBR20206;JBR;Jawa Timur;Bondowoso;Pakem;Kupang;68253;B;5000
542;JBR20200JBR20206;JBR;Jawa Timur;Bondowoso;Pakem;Pakem;68253;B;5000
543;JBR20200JBR20206;JBR;Jawa Timur;Bondowoso;Pakem;Patemon;68253;B;5000
544;JBR20200JBR20206;JBR;Jawa Timur;Bondowoso;Pakem;Petung;68253;B;5000
545;JBR20200JBR20206;JBR;Jawa Timur;Bondowoso;Pakem;Sumber Dumpyong;68253;B;5000
546;JBR20200JBR20207;JBR;Jawa Timur;Bondowoso;Prajekan;Bandilan;68285;B;5000
547;JBR20200JBR20207;JBR;Jawa Timur;Bondowoso;Prajekan;Cangkring;68285;B;5000
548;JBR20200JBR20207;JBR;Jawa Timur;Bondowoso;Prajekan;Prajekan Kidul;68285;B;5000
549;JBR20200JBR20207;JBR;Jawa Timur;Bondowoso;Prajekan;Prajekan Lor;68285;B;5000
550;JBR20200JBR20207;JBR;Jawa Timur;Bondowoso;Prajekan;Sempol;68285;B;5000
551;JBR20200JBR20207;JBR;Jawa Timur;Bondowoso;Prajekan;Tarum;68285;B;5000
552;JBR20200JBR20207;JBR;Jawa Timur;Bondowoso;Prajekan;Walidono;68285;B;5000
553;JBR20200JBR20208;JBR;Jawa Timur;Bondowoso;Pujer;Alassumur;68271;C;5000
554;JBR20200JBR20208;JBR;Jawa Timur;Bondowoso;Pujer;Kejayan;68271;C;5000
555;JBR20200JBR20208;JBR;Jawa Timur;Bondowoso;Pujer;Mangli;68271;C;5000
556;JBR20200JBR20208;JBR;Jawa Timur;Bondowoso;Pujer;Maskuning Kulon;68271;C;5000
557;JBR20200JBR20208;JBR;Jawa Timur;Bondowoso;Pujer;Maskuning Wetan;68271;C;5000
558;JBR20200JBR20208;JBR;Jawa Timur;Bondowoso;Pujer;Mengok;68271;C;5000
559;JBR20200JBR20208;JBR;Jawa Timur;Bondowoso;Pujer;Padasan;68271;C;5000
560;JBR20200JBR20208;JBR;Jawa Timur;Bondowoso;Pujer;Randucangkring;68271;C;5000
561;JBR20200JBR20208;JBR;Jawa Timur;Bondowoso;Pujer;Sukodono;68271;C;5000
562;JBR20200JBR20208;JBR;Jawa Timur;Bondowoso;Pujer;Sukokerto;68271;C;5000
563;JBR20200JBR20208;JBR;Jawa Timur;Bondowoso;Pujer;Sukowono;68271;C;5000
564;JBR20200JBR20209;JBR;Jawa Timur;Bondowoso;Sempol;Jampit;68288;B;10000
565;JBR20200JBR20209;JBR;Jawa Timur;Bondowoso;Sempol;Kalianyar;68288;B;10000
566;JBR20200JBR20209;JBR;Jawa Timur;Bondowoso;Sempol;Kaligedang;68288;B;10000
567;JBR20200JBR20209;JBR;Jawa Timur;Bondowoso;Sempol;Kalisat;68288;B;10000
568;JBR20200JBR20209;JBR;Jawa Timur;Bondowoso;Sempol;Sempol;68288;B;10000
569;JBR20200JBR20209;JBR;Jawa Timur;Bondowoso;Sempol;Sumber Rejo;68288;B;10000
570;JBR20200JBR20210;JBR;Jawa Timur;Bondowoso;Sukosari;Kerang;68287;C;10000
571;JBR20200JBR20210;JBR;Jawa Timur;Bondowoso;Sukosari;Nogosari;68287;C;10000
572;JBR20200JBR20210;JBR;Jawa Timur;Bondowoso;Sukosari;Pecalongan;68287;C;10000
573;JBR20200JBR20210;JBR;Jawa Timur;Bondowoso;Sukosari;Sukosari Lor;68287;C;10000
574;JBR20200JBR20211;JBR;Jawa Timur;Bondowoso;Tamanan;Kalianyar;68263;B;5000
575;JBR20200JBR20211;JBR;Jawa Timur;Bondowoso;Tamanan;Karangmelok;68263;B;5000
576;JBR20200JBR20211;JBR;Jawa Timur;Bondowoso;Tamanan;Kemirian;68263;B;5000
577;JBR20200JBR20211;JBR;Jawa Timur;Bondowoso;Tamanan;Mengen;68263;B;5000
578;JBR20200JBR20211;JBR;Jawa Timur;Bondowoso;Tamanan;Sukosari;68263;B;5000
579;JBR20200JBR20211;JBR;Jawa Timur;Bondowoso;Tamanan;Sumber Anom;68263;B;5000
580;JBR20200JBR20211;JBR;Jawa Timur;Bondowoso;Tamanan;Sumberkemuning;68263;B;5000
581;JBR20200JBR20211;JBR;Jawa Timur;Bondowoso;Tamanan;Tamanan;68263;B;5000
582;JBR20200JBR20211;JBR;Jawa Timur;Bondowoso;Tamanan;Wonosuko;68263;B;5000
583;JBR20200JBR20212;JBR;Jawa Timur;Bondowoso;Tapen;Cindogo;68283;B;5000
584;JBR20200JBR20212;JBR;Jawa Timur;Bondowoso;Tapen;Gununganyar;68283;B;5000
585;JBR20200JBR20212;JBR;Jawa Timur;Bondowoso;Tapen;Jurangsapi;68283;B;5000
586;JBR20200JBR20212;JBR;Jawa Timur;Bondowoso;Tapen;Kalitapen;68283;B;5000
587;JBR20200JBR20212;JBR;Jawa Timur;Bondowoso;Tapen;Mangli Wetan;68283;B;5000
588;JBR20200JBR20212;JBR;Jawa Timur;Bondowoso;Tapen;Mrawan;68283;B;5000
589;JBR20200JBR20212;JBR;Jawa Timur;Bondowoso;Tapen;Taal;68283;B;5000
590;JBR20200JBR20212;JBR;Jawa Timur;Bondowoso;Tapen;Tapen;68283;B;5000
591;JBR20200JBR20212;JBR;Jawa Timur;Bondowoso;Tapen;Wonokusumo;68283;B;5000
592;JBR20200JBR20213;JBR;Jawa Timur;Bondowoso;Tegalampel;Karanganyar;68291;B;5000
593;JBR20200JBR20213;JBR;Jawa Timur;Bondowoso;Tegalampel;Klabang;68291;B;5000
594;JBR20200JBR20213;JBR;Jawa Timur;Bondowoso;Tegalampel;Klabang Agung;68291;B;5000
595;JBR20200JBR20213;JBR;Jawa Timur;Bondowoso;Tegalampel;Mandiro;68291;B;5000
596;JBR20200JBR20213;JBR;Jawa Timur;Bondowoso;Tegalampel;Purnama;68291;B;5000
597;JBR20200JBR20213;JBR;Jawa Timur;Bondowoso;Tegalampel;Sekarputih;68291;B;5000
598;JBR20200JBR20213;JBR;Jawa Timur;Bondowoso;Tegalampel;Tanggulangin;68291;B;5000
599;JBR20200JBR20213;JBR;Jawa Timur;Bondowoso;Tegalampel;Tegalampel;68291;B;5000
600;JBR20200JBR20214;JBR;Jawa Timur;Bondowoso;Tenggarang;Bataan;68281;B;5000
601;JBR20200JBR20214;JBR;Jawa Timur;Bondowoso;Tenggarang;Dawuhan;68281;B;5000
602;JBR20200JBR20214;JBR;Jawa Timur;Bondowoso;Tenggarang;Gebang;68281;B;5000
603;JBR20200JBR20214;JBR;Jawa Timur;Bondowoso;Tenggarang;Kajar;68281;B;5000
604;JBR20200JBR20214;JBR;Jawa Timur;Bondowoso;Tenggarang;Kesemek (Kasemek);68281;B;5000
605;JBR20200JBR20214;JBR;Jawa Timur;Bondowoso;Tenggarang;Koncer Darul Alam;68281;B;5000
606;JBR20200JBR20214;JBR;Jawa Timur;Bondowoso;Tenggarang;Koncer Kidul;68281;B;5000
607;JBR20200JBR20214;JBR;Jawa Timur;Bondowoso;Tenggarang;Lojajar;68281;B;5000
608;JBR20200JBR20214;JBR;Jawa Timur;Bondowoso;Tenggarang;Pekalangan;68281;B;5000
609;JBR20200JBR20214;JBR;Jawa Timur;Bondowoso;Tenggarang;Sumbersalam;68281;B;5000
610;JBR20200JBR20214;JBR;Jawa Timur;Bondowoso;Tenggarang;Tangsil Kulon;68281;B;5000
611;JBR20200JBR20214;JBR;Jawa Timur;Bondowoso;Tenggarang;Tenggarang;68281;B;5000
612;JBR20200JBR20215;JBR;Jawa Timur;Bondowoso;Tlogosari;Brambang Darussolah;68272;B;10000
613;JBR20200JBR20215;JBR;Jawa Timur;Bondowoso;Tlogosari;Gunosari;68272;B;10000
614;JBR20200JBR20215;JBR;Jawa Timur;Bondowoso;Tlogosari;Jebung Kidul;68272;B;10000
615;JBR20200JBR20215;JBR;Jawa Timur;Bondowoso;Tlogosari;Jebung Lor;68272;B;10000
616;JBR20200JBR20215;JBR;Jawa Timur;Bondowoso;Tlogosari;Kembang;68272;B;10000
617;JBR20200JBR20215;JBR;Jawa Timur;Bondowoso;Tlogosari;Pakisan;68272;B;10000
618;JBR20200JBR20215;JBR;Jawa Timur;Bondowoso;Tlogosari;Patemon;68272;B;10000
619;JBR20200JBR20215;JBR;Jawa Timur;Bondowoso;Tlogosari;Sulek;68272;B;10000
620;JBR20200JBR20215;JBR;Jawa Timur;Bondowoso;Tlogosari;Tlogosari;68272;B;10000
621;JBR20200JBR20215;JBR;Jawa Timur;Bondowoso;Tlogosari;Trotosari;68272;B;10000
622;JBR20200JBR20216;JBR;Jawa Timur;Bondowoso;Wonosari;Bendoarum;68282;B;5000
623;JBR20200JBR20216;JBR;Jawa Timur;Bondowoso;Wonosari;Jumpong;68282;B;5000
624;JBR20200JBR20216;JBR;Jawa Timur;Bondowoso;Wonosari;Kapuran;68282;B;5000
625;JBR20200JBR20216;JBR;Jawa Timur;Bondowoso;Wonosari;Lombok Kulon;68282;B;5000
626;JBR20200JBR20216;JBR;Jawa Timur;Bondowoso;Wonosari;Lombok Wetan;68282;B;5000
627;JBR20200JBR20216;JBR;Jawa Timur;Bondowoso;Wonosari;Pasarejo;68282;B;5000
628;JBR20200JBR20216;JBR;Jawa Timur;Bondowoso;Wonosari;Pelalangan;68282;B;5000
629;JBR20200JBR20216;JBR;Jawa Timur;Bondowoso;Wonosari;Sumberkalong;68282;B;5000
630;JBR20200JBR20216;JBR;Jawa Timur;Bondowoso;Wonosari;Tangsil Wetan;68282;B;5000
631;JBR20200JBR20216;JBR;Jawa Timur;Bondowoso;Wonosari;Traktakan;68282;B;5000
632;JBR20200JBR20216;JBR;Jawa Timur;Bondowoso;Wonosari;Tumpeng;68282;B;5000
633;JBR20200JBR20216;JBR;Jawa Timur;Bondowoso;Wonosari;Wonosari;68282;B;5000
634;JBR20200JBR20217;JBR;Jawa Timur;Bondowoso;Wringin;Ambulu;68252;C;5000
635;JBR20200JBR20217;JBR;Jawa Timur;Bondowoso;Wringin;Ampelan;68252;C;5000
636;JBR20200JBR20217;JBR;Jawa Timur;Bondowoso;Wringin;Banyuputih;68252;C;5000
637;JBR20200JBR20217;JBR;Jawa Timur;Bondowoso;Wringin;Banyuwulu;68252;C;5000
638;JBR20200JBR20217;JBR;Jawa Timur;Bondowoso;Wringin;Bukor;68252;C;5000
639;JBR20200JBR20217;JBR;Jawa Timur;Bondowoso;Wringin;Glingseran;68252;C;5000
640;JBR20200JBR20217;JBR;Jawa Timur;Bondowoso;Wringin;Gubrih;68252;C;5000
641;JBR20200JBR20217;JBR;Jawa Timur;Bondowoso;Wringin;Jambewungu;68252;C;5000
642;JBR20200JBR20217;JBR;Jawa Timur;Bondowoso;Wringin;Jatisari;68252;C;5000
643;JBR20200JBR20217;JBR;Jawa Timur;Bondowoso;Wringin;Jatitamban;68252;C;5000
644;JBR20200JBR20217;JBR;Jawa Timur;Bondowoso;Wringin;Sumbercanting;68252;C;5000
645;JBR20200JBR20217;JBR;Jawa Timur;Bondowoso;Wringin;Sumbermalang;68252;C;5000
646;JBR20200JBR20217;JBR;Jawa Timur;Bondowoso;Wringin;Wringin;68252;C;5000
647;JBR20200JBR20218;JBR;Jawa Timur;Bondowoso;Binakal;Baratan;68251;C;5000
648;JBR20200JBR20218;JBR;Jawa Timur;Bondowoso;Binakal;Bendelan;68251;C;5000
649;JBR20200JBR20218;JBR;Jawa Timur;Bondowoso;Binakal;Binakal;68251;C;5000
650;JBR20200JBR20218;JBR;Jawa Timur;Bondowoso;Binakal;Gadingsari;68251;C;5000
651;JBR20200JBR20218;JBR;Jawa Timur;Bondowoso;Binakal;Jeruksoksok;68251;C;5000
652;JBR20200JBR20218;JBR;Jawa Timur;Bondowoso;Binakal;Kembangan;68251;C;5000
653;JBR20200JBR20218;JBR;Jawa Timur;Bondowoso;Binakal;Sumbertengah;68251;C;5000
654;JBR20200JBR20218;JBR;Jawa Timur;Bondowoso;Binakal;Sumberwaru;68251;C;5000
655;JBR20200JBR20219;JBR;Jawa Timur;Bondowoso;Sumber Wringin;Rejoagung;68287;C;10000
656;JBR20200JBR20219;JBR;Jawa Timur;Bondowoso;Sumber Wringin;Sukorejo;68287;C;10000
657;JBR20200JBR20219;JBR;Jawa Timur;Bondowoso;Sumber Wringin;Sukosari Kidul;68287;C;10000
658;JBR20200JBR20219;JBR;Jawa Timur;Bondowoso;Sumber Wringin;Sumber Gading;68287;C;10000
659;JBR20200JBR20219;JBR;Jawa Timur;Bondowoso;Sumber Wringin;Sumber Wringin;68287;C;10000
660;JBR20200JBR20219;JBR;Jawa Timur;Bondowoso;Sumber Wringin;Tegaljati;68287;C;10000
661;JBR20200JBR20220;JBR;Jawa Timur;Bondowoso;Taman Krocok;Gentong;68291;C;10000
662;JBR20200JBR20220;JBR;Jawa Timur;Bondowoso;Taman Krocok;Kemuningan;68291;C;10000
663;JBR20200JBR20220;JBR;Jawa Timur;Bondowoso;Taman Krocok;Kretek;68291;C;10000
664;JBR20200JBR20220;JBR;Jawa Timur;Bondowoso;Taman Krocok;Paguan;68291;C;10000
665;JBR20200JBR20220;JBR;Jawa Timur;Bondowoso;Taman Krocok;Sumberkokap;68291;C;10000
666;JBR20200JBR20220;JBR;Jawa Timur;Bondowoso;Taman Krocok;Taman;68291;C;10000
667;JBR20200JBR20220;JBR;Jawa Timur;Bondowoso;Taman Krocok;Trebungan;68291;C;10000
668;JBR20200JBR20221;JBR;Jawa Timur;Bondowoso;Jambe Sari Darus Sholah;Grujugan Lor;68261;C;10000
669;JBR20200JBR20221;JBR;Jawa Timur;Bondowoso;Jambe Sari Darus Sholah;Jambe Anom;68263;C;10000
670;JBR20200JBR20221;JBR;Jawa Timur;Bondowoso;Jambe Sari Darus Sholah;Jambe Sari;68263;C;10000
671;JBR20200JBR20221;JBR;Jawa Timur;Bondowoso;Jambe Sari Darus Sholah;Pejagan;68261;C;10000
672;JBR20200JBR20221;JBR;Jawa Timur;Bondowoso;Jambe Sari Darus Sholah;Pengarang;68271;C;10000
673;JBR20200JBR20221;JBR;Jawa Timur;Bondowoso;Jambe Sari Darus Sholah;Pucang Anom;68263;C;10000
674;JBR20200JBR20221;JBR;Jawa Timur;Bondowoso;Jambe Sari Darus Sholah;Sumber Anyar;68263;C;10000
675;JBR20200JBR20221;JBR;Jawa Timur;Bondowoso;Jambe Sari Darus Sholah;Sumber Jeruk;68263;C;10000
676;JBR20200JBR20221;JBR;Jawa Timur;Bondowoso;Jambe Sari Darus Sholah;Tegalpasir;68263;C;10000
677;JBR20200JBR20222;JBR;Jawa Timur;Bondowoso;Botolinggo;Botolinggo;68284;C;10000
678;JBR20200JBR20222;JBR;Jawa Timur;Bondowoso;Botolinggo;Gayam;68285;C;10000
679;JBR20200JBR20222;JBR;Jawa Timur;Bondowoso;Botolinggo;Gayam Lor;68285;C;10000
680;JBR20200JBR20222;JBR;Jawa Timur;Bondowoso;Botolinggo;Klekehan (Klekean);68285;C;10000
681;JBR20200JBR20222;JBR;Jawa Timur;Bondowoso;Botolinggo;Lanas;68284;C;10000
682;JBR20200JBR20222;JBR;Jawa Timur;Bondowoso;Botolinggo;Lumutan;68284;C;10000
683;JBR20200JBR20222;JBR;Jawa Timur;Bondowoso;Botolinggo;Penang;68285;C;10000
684;JBR20200JBR20222;JBR;Jawa Timur;Bondowoso;Botolinggo;Sumbercanting;68284;C;10000
